{precio=126193, puntosNec=63, puntosRec=3, id=337}
{precio=2476631, puntosNec=1238, puntosRec=62, id=506}
{precio=3523139, puntosNec=1762, puntosRec=88, id=131}
{precio=7535927, puntosNec=3768, puntosRec=188, id=414}
{precio=6145769, puntosNec=3073, puntosRec=154, id=224}
{precio=7512148, puntosNec=3756, puntosRec=188, id=284}
{precio=2982913, puntosNec=1491, puntosRec=75, id=990}
{precio=4854871, puntosNec=2427, puntosRec=121, id=227}
{precio=9513429, puntosNec=4757, puntosRec=238, id=555}
{precio=155667, puntosNec=78, puntosRec=4, id=750}
{precio=2024234, puntosNec=1012, puntosRec=51, id=124}
{precio=9503300, puntosNec=4752, puntosRec=238, id=4}
{precio=54749, puntosNec=27, puntosRec=1, id=240}
{precio=1839494, puntosNec=920, puntosRec=46, id=883}
{precio=6905413, puntosNec=3453, puntosRec=173, id=608}
{precio=4119540, puntosNec=2060, puntosRec=103, id=25}
{precio=1927877, puntosNec=964, puntosRec=48, id=477}
{precio=9391138, puntosNec=4696, puntosRec=235, id=202}
{precio=1421643, puntosNec=711, puntosRec=36, id=603}
{precio=1975975, puntosNec=988, puntosRec=49, id=175}
{precio=3296290, puntosNec=1648, puntosRec=82, id=157}
{precio=4634125, puntosNec=2317, puntosRec=116, id=524}
{precio=3207135, puntosNec=1604, puntosRec=80, id=745}
{precio=2199793, puntosNec=1100, puntosRec=55, id=559}
{precio=5071252, puntosNec=2536, puntosRec=127, id=726}
{precio=7690281, puntosNec=3845, puntosRec=192, id=167}
{precio=9648337, puntosNec=4824, puntosRec=241, id=915}
{precio=3267530, puntosNec=1634, puntosRec=82, id=892}
{precio=7290341, puntosNec=3645, puntosRec=182, id=910}
{precio=8282196, puntosNec=4141, puntosRec=207, id=946}
{precio=8902351, puntosNec=4451, puntosRec=223, id=191}
{precio=4635208, puntosNec=2318, puntosRec=116, id=479}
{precio=8720073, puntosNec=4360, puntosRec=218, id=636}
{precio=2572956, puntosNec=1286, puntosRec=64, id=582}
{precio=3003076, puntosNec=1502, puntosRec=75, id=619}
{precio=3948077, puntosNec=1974, puntosRec=99, id=701}
{precio=7008267, puntosNec=3504, puntosRec=175, id=290}
{precio=3044785, puntosNec=1522, puntosRec=76, id=998}
{precio=9521251, puntosNec=4761, puntosRec=238, id=921}
{precio=4196455, puntosNec=2098, puntosRec=105, id=652}
{precio=3047186, puntosNec=1524, puntosRec=76, id=887}
{precio=1758093, puntosNec=879, puntosRec=44, id=82}
{precio=5052389, puntosNec=2526, puntosRec=126, id=973}
{precio=441217, puntosNec=221, puntosRec=11, id=101}
{precio=387602, puntosNec=194, puntosRec=10, id=792}
{precio=7612159, puntosNec=3806, puntosRec=190, id=156}
{precio=8688483, puntosNec=4344, puntosRec=217, id=866}
{precio=9232920, puntosNec=4616, puntosRec=231, id=111}
{precio=8996997, puntosNec=4498, puntosRec=225, id=564}
{precio=3991310, puntosNec=1996, puntosRec=100, id=62}
{precio=1570026, puntosNec=785, puntosRec=39, id=620}
{precio=7083131, puntosNec=3542, puntosRec=177, id=232}
{precio=3008589, puntosNec=1504, puntosRec=75, id=313}
{precio=7016693, puntosNec=3508, puntosRec=175, id=138}
{precio=2517778, puntosNec=1259, puntosRec=63, id=570}
{precio=7381898, puntosNec=3691, puntosRec=185, id=14}
{precio=3434164, puntosNec=1717, puntosRec=86, id=44}
{precio=5790269, puntosNec=2895, puntosRec=145, id=309}
{precio=760893, puntosNec=380, puntosRec=19, id=982}
{precio=5496637, puntosNec=2748, puntosRec=137, id=419}
{precio=4363221, puntosNec=2182, puntosRec=109, id=938}
{precio=7635537, puntosNec=3818, puntosRec=191, id=600}
{precio=9513546, puntosNec=4757, puntosRec=238, id=251}
{precio=5228430, puntosNec=2614, puntosRec=131, id=675}
{precio=1235581, puntosNec=618, puntosRec=31, id=846}
{precio=1009997, puntosNec=505, puntosRec=25, id=970}
{precio=8746427, puntosNec=4373, puntosRec=219, id=824}
{precio=9218146, puntosNec=4609, puntosRec=230, id=105}
{precio=1907558, puntosNec=954, puntosRec=48, id=937}
{precio=8311831, puntosNec=4156, puntosRec=208, id=548}
{precio=5186862, puntosNec=2593, puntosRec=130, id=76}
{precio=4445923, puntosNec=2223, puntosRec=111, id=935}
{precio=845313, puntosNec=423, puntosRec=21, id=727}
{precio=570435, puntosNec=285, puntosRec=14, id=408}
{precio=5224000, puntosNec=2612, puntosRec=131, id=497}
{precio=7021961, puntosNec=3511, puntosRec=176, id=975}
{precio=6650681, puntosNec=3325, puntosRec=166, id=126}
{precio=9811982, puntosNec=4906, puntosRec=245, id=574}
{precio=9745869, puntosNec=4873, puntosRec=244, id=75}
{precio=2910977, puntosNec=1455, puntosRec=73, id=249}
{precio=4303423, puntosNec=2152, puntosRec=108, id=339}
{precio=420337, puntosNec=210, puntosRec=11, id=714}
{precio=4164427, puntosNec=2082, puntosRec=104, id=194}
{precio=5991901, puntosNec=2996, puntosRec=150, id=275}
{precio=391413, puntosNec=196, puntosRec=10, id=230}
{precio=9287379, puntosNec=4644, puntosRec=232, id=985}
{precio=9643575, puntosNec=4822, puntosRec=241, id=386}
{precio=5849152, puntosNec=2925, puntosRec=146, id=397}
{precio=2649158, puntosNec=1325, puntosRec=66, id=556}
{precio=793855, puntosNec=397, puntosRec=20, id=963}
{precio=9756824, puntosNec=4878, puntosRec=244, id=895}
{precio=1171123, puntosNec=586, puntosRec=29, id=869}
{precio=9669295, puntosNec=4835, puntosRec=242, id=667}
{precio=8809329, puntosNec=4405, puntosRec=220, id=139}
{precio=5465311, puntosNec=2733, puntosRec=137, id=835}
{precio=4075375, puntosNec=2038, puntosRec=102, id=916}
{precio=9223743, puntosNec=4612, puntosRec=231, id=519}
{precio=7246778, puntosNec=3623, puntosRec=181, id=583}
{precio=3735032, puntosNec=1868, puntosRec=93, id=986}
{precio=4053000, puntosNec=2027, puntosRec=101, id=447}
{precio=8106547, puntosNec=4053, puntosRec=203, id=186}
{precio=8497196, puntosNec=4249, puntosRec=212, id=446}
{precio=6526659, puntosNec=3263, puntosRec=163, id=740}
{precio=7417708, puntosNec=3709, puntosRec=185, id=589}
{precio=2044323, puntosNec=1022, puntosRec=51, id=40}
{precio=950893, puntosNec=475, puntosRec=24, id=731}
{precio=7581371, puntosNec=3791, puntosRec=190, id=219}
{precio=4886292, puntosNec=2443, puntosRec=122, id=248}
{precio=7292421, puntosNec=3646, puntosRec=182, id=31}
{precio=4712836, puntosNec=2356, puntosRec=118, id=188}
{precio=7067564, puntosNec=3534, puntosRec=177, id=26}
{precio=9374319, puntosNec=4687, puntosRec=234, id=35}
{precio=1259109, puntosNec=630, puntosRec=31, id=542}
{precio=5859638, puntosNec=2930, puntosRec=146, id=951}
{precio=3853758, puntosNec=1927, puntosRec=96, id=622}
{precio=6982444, puntosNec=3491, puntosRec=175, id=201}
{precio=2533398, puntosNec=1267, puntosRec=63, id=845}
{precio=1958116, puntosNec=979, puntosRec=49, id=65}
{precio=6629800, puntosNec=3315, puntosRec=166, id=13}
{precio=8828768, puntosNec=4414, puntosRec=221, id=728}
{precio=8824469, puntosNec=4412, puntosRec=221, id=605}
{precio=1082869, puntosNec=541, puntosRec=27, id=442}
{precio=3396329, puntosNec=1698, puntosRec=85, id=208}
{precio=1313630, puntosNec=657, puntosRec=33, id=784}
{precio=7106376, puntosNec=3553, puntosRec=178, id=469}
{precio=819100, puntosNec=410, puntosRec=20, id=56}
{precio=9098198, puntosNec=4549, puntosRec=227, id=22}
{precio=3771845, puntosNec=1886, puntosRec=94, id=465}
{precio=3240581, puntosNec=1620, puntosRec=81, id=955}
{precio=357774, puntosNec=179, puntosRec=9, id=862}
{precio=5110416, puntosNec=2555, puntosRec=128, id=721}
{precio=9137026, puntosNec=4569, puntosRec=228, id=504}
{precio=3178268, puntosNec=1589, puntosRec=79, id=330}
{precio=3998194, puntosNec=1999, puntosRec=100, id=161}
{precio=3971308, puntosNec=1986, puntosRec=99, id=81}
{precio=7940086, puntosNec=3970, puntosRec=199, id=368}
{precio=8444028, puntosNec=4222, puntosRec=211, id=319}
{precio=6492451, puntosNec=3246, puntosRec=162, id=120}
{precio=1257613, puntosNec=629, puntosRec=31, id=214}
{precio=6411123, puntosNec=3206, puntosRec=160, id=650}
{precio=5306956, puntosNec=2653, puntosRec=133, id=378}
{precio=8770559, puntosNec=4385, puntosRec=219, id=816}
{precio=3608734, puntosNec=1804, puntosRec=90, id=21}
{precio=2440586, puntosNec=1220, puntosRec=61, id=639}
{precio=2275600, puntosNec=1138, puntosRec=57, id=345}
{precio=7602061, puntosNec=3801, puntosRec=190, id=757}
{precio=3953755, puntosNec=1977, puntosRec=99, id=602}
{precio=3914217, puntosNec=1957, puntosRec=98, id=871}
{precio=6197678, puntosNec=3099, puntosRec=155, id=623}
{precio=8535099, puntosNec=4268, puntosRec=213, id=459}
{precio=7228706, puntosNec=3614, puntosRec=181, id=688}
{precio=5069487, puntosNec=2535, puntosRec=127, id=928}
{precio=274323, puntosNec=137, puntosRec=7, id=486}
{precio=9285003, puntosNec=4643, puntosRec=232, id=729}
{precio=882030, puntosNec=441, puntosRec=22, id=713}
{precio=2569434, puntosNec=1285, puntosRec=64, id=190}
{precio=9102103, puntosNec=4551, puntosRec=228, id=135}
{precio=5869828, puntosNec=2935, puntosRec=147, id=335}
{precio=805630, puntosNec=403, puntosRec=20, id=888}
{precio=8778950, puntosNec=4389, puntosRec=219, id=6}
{precio=9022894, puntosNec=4511, puntosRec=226, id=320}
{precio=798442, puntosNec=399, puntosRec=20, id=166}
{precio=5083270, puntosNec=2542, puntosRec=127, id=971}
{precio=2325337, puntosNec=1163, puntosRec=58, id=253}
{precio=5597157, puntosNec=2799, puntosRec=140, id=681}
{precio=8458563, puntosNec=4229, puntosRec=211, id=725}
{precio=2246091, puntosNec=1123, puntosRec=56, id=282}
{precio=1857691, puntosNec=929, puntosRec=46, id=736}
{precio=2596775, puntosNec=1298, puntosRec=65, id=597}
{precio=8951404, puntosNec=4476, puntosRec=224, id=343}
{precio=4354605, puntosNec=2177, puntosRec=109, id=689}
{precio=3466034, puntosNec=1733, puntosRec=87, id=573}
{precio=5773038, puntosNec=2887, puntosRec=144, id=767}
{precio=7774024, puntosNec=3887, puntosRec=194, id=100}
{precio=6455911, puntosNec=3228, puntosRec=161, id=942}
{precio=8679345, puntosNec=4340, puntosRec=217, id=518}
{precio=80627, puntosNec=40, puntosRec=2, id=72}
{precio=863970, puntosNec=432, puntosRec=22, id=811}
